episode,epsilon,collision_0,collision_1,collision_2,reward_0,reward_1,reward_2,loss_0,loss_1,loss_2
249,0.882910771177056,0,0,0,-2.88933838171725,-29.7638460326132,-3.65543026806658,0.021677909418941,4.73528385162354,0.106258109211922
250,0.882469315791468,0,0,0,0,-1.3603034161163,0,0.384127020835876,5.55280542373657,2.76504373550415
251,0.882028081133572,4,1,3,0,0,0,0.412418067455292,0.209551066160202,0.332370728254318
252,0.881587067093005,0,0,0,0,0,0,0.544505953788757,0.526727557182312,0.000960757257417
253,0.881146273559459,0,0,0,-1.93075977481493,0,-8.91932861974136,0.006625106092542,6.36039400100708,0.017065228894353
254,0.880705700422679,0,0,0,0,0,0,0.004888131748885,101.992515563965,0.125052094459534
255,0.880265347572468,1,0,1,0,-2.30423563925739,-10.7602464844418,2.93885111808777,0.461980283260346,1.06200778484344
256,0.879825214898682,0,0,0,-3.21232766384357,0,-3.03348263825067,0.279759585857391,4.23644208908081,0.157395601272583
257,0.879385302291233,1,1,0,0,0,-2.5531720889904,0.252611994743347,0.814066350460053,0.448728889226914
258,0.878945609640087,5,2,3,0,0,0,0.344595193862915,0.562402367591858,0.039042416960001
259,0.878506136835267,1,0,1,0,0,0,1.79297518730164,3.23634099960327,0.109792329370976
260,0.878066883766849,0,0,0,0,0,-6.84864397705963,0.077149704098702,0.122251220047474,0.055633701384068
261,0.877627850324966,2,2,0,0,-2.05875138224736,0,0.004556651692837,0.115802526473999,0.629518151283264
262,0.877189036399803,0,0,0,0,-1.66074635262475,0,0.53751540184021,0.012397428974509,0.861131310462952
263,0.876750441881604,0,0,0,0,-2.80748689539848,0,2.23129820823669,0.266738742589951,0.02676104940474
264,0.876312066660663,0,0,0,0,0,0,0.003168757073581,1.95144402980804,0.306005448102951
265,0.875873910627333,1,1,0,-4.95926599275494,0,-2.87392370712289,0.776223242282867,3.13174724578857,0.437010228633881
266,0.875435973672019,0,0,0,0,-2.3917560262511,0,0.029151082038879,27.4070281982422,0.830450296401977
267,0.874998255685183,2,0,2,-2.16073687271663,0,0,0.002056991448626,1.74808633327484,0.028913464397192
268,0.874560756557341,1,0,1,0,0,0,1.25190901756287,9.22279357910156,3.43769934261218E-05
269,0.874123476179062,0,0,0,-23.8169331651244,0,0,0.102788202464581,0.00237850821577,0.842511236667633
270,0.873686414440972,1,1,0,0,0,-2.06827301553824,0.332517266273499,4.73515272140503,0.006332669407129
271,0.873249571233752,1,1,0,0,0,0,3.08740925788879,2.84488892555237,0.471598625183106
272,0.872812946448135,2,0,2,0,0,0,0.013779637403786,0.736261010169983,1.00022792816162
273,0.872376539974911,5,3,2,0,0,0,0.975313425064087,0.166748151183128,0.15475395321846
274,0.871940351704924,3,3,0,0,-3.06169145057303,0,1.19811880588532,0.558778822422028,0.076143577694893
275,0.871504381529071,5,2,3,0,-2.68298656487573,0,0.01997622475028,0.398120731115341,0.270073264837265
276,0.871068629338307,0,0,0,0,0,0,95.8703765869141,3.27641916275024,0.112816363573074
277,0.870633095023638,3,3,0,-1.10718457821902,0,0,0.079333275556564,3.44953060150146,0.171435713768005
278,0.870197778476126,0,0,0,0,0,-2.16767147822553,0.00780516397208,0.02224462479353,0.361452162265778
279,0.869762679586888,0,0,0,-1.62664665180752,0,0,0.433265417814255,0.156363070011139,0.003170621115714
280,0.869327798247095,2,0,2,0,0,0,3.32221269607544,5.4106764793396,0.056414607912302
281,0.868893134347971,1,0,1,-2.39153594592474,-0.019626036979446,0,0.023840442299843,0.381179422140122,1.57678282260895
282,0.868458687780797,0,0,0,0,0,0,1.80497217178345,0.763873815536499,0.023387756198645
283,0.868024458436907,3,0,3,0,0,0,0.01177219953388,1.15266263484955,1.9484030008316
284,0.867590446207688,0,0,0,0,0,-2.02370581411348,0.927221834659576,3.28004169464111,0.002139116404578
285,0.867156650984585,0,0,0,0,-1.61946098928048,-2.95554280870831,4.60834074020386,1.17770421504974,0.476079672574997
286,0.866723072659092,0,0,0,-3.47388695975175,0,-3.02766580258645,0.019512042403221,1.4878363609314,0.548013627529144
287,0.866289711122763,0,0,0,-0.734886794672629,-5.80061169940353,-4.225768128199,2.73042583465576,3.15453696250916,0.538711786270142
288,0.865856566267201,0,0,0,0,0,-6.00346623860418,0.79578173160553,0.103894934058189,0.18648162484169
289,0.865423637984068,0,0,0,0,0,-11.9756332808651,0.471205741167069,1.62828195095062,0.002669328590855
290,0.864990926165076,1,0,1,0,-14.0291749431931,-1.29177710677943,0.006016303785145,1.71951222419739,0.532131016254425
291,0.864558430701993,2,2,0,0,-2.40375542036523,0,0.001163757056929,0.13455505669117,5.98710212216247E-05
292,0.864126151486643,0,0,0,0,-3.75330158050369,0,0.000640103360638,0.753468036651611,0.052686095237732
293,0.863694088410899,0,0,0,0,-30.4337233892589,0,0.088942088186741,20.7410259246826,1.78549289703369
294,0.863262241366694,1,0,1,0,-0.249927836641608,0,0.188242420554161,1.08399152755737,0.080356948077679
295,0.86283061024601,2,2,0,0,0,0,0.034722808748484,0.009723447263241,0.561968684196472
296,0.862399194940888,4,4,0,0,-1.9357907430123,0,0.282466500997543,13.6360540390015,4.45525074610487E-05
297,0.861967995343417,3,0,3,0,0,0,0.425767660140991,0.042649880051613,0.252336978912354
298,0.861537011345746,0,0,0,0,0,0,2.76479554176331,0.601844549179077,0.004140079952776
299,0.861106242840073,0,0,0,-4.69027441121961,0,0,0.034513682126999,0.345456808805466,0.295250326395035
300,0.860675689718653,0,0,0,-8.21173560799663,-4.09524361109561,0,2.83465647697449,0.500779688358307,1.0472583770752
301,0.860245351873794,2,0,2,0,0,0,0.050103437155485,0.010233741253615,0.348713904619217
302,0.859815229197857,1,1,0,-2.35751252248793,0,0,0.153808116912842,4.70251607894897,1.9902583360672
303,0.859385321583258,5,5,0,0,-2.08272121239384,-4.4564944029636,0.375491857528686,1.05837154388428,0.125917419791222
304,0.858955628922466,1,0,1,0,0,0,0.003353463951498,0.461436599493027,0.025107726454735
305,0.858526151108005,9,6,3,0,-2.28782150976728,0,0.138653561472893,2.18234968185425,0.216001689434051
306,0.858096888032451,1,1,0,-2.02238892722487,0,0,0.114279337227345,1.83610391616821,0.052686035633087
307,0.857667839588435,2,0,2,0,0,0,0.983708500862122,0.598028540611267,0.603058516979218
308,0.857239005668641,2,0,2,0,0,0,0.006956496275961,0.074713930487633,0.021441504359245
309,0.856810386165806,4,4,0,0,0,0,0.071851350367069,0.000267292314675,0.001432362478226
310,0.856381980972724,2,2,0,0,-4.74925382563924,0,7.53558706492186E-05,0.218795031309128,0.697186827659607
311,0.855953789982237,1,0,1,-0.287433468223799,0,-14.2663714438217,0.252397298812866,4.08150291442871,0.237116575241089
312,0.855525813087246,6,5,1,0,-2.13074239135433,0,0.009190329350531,2.93868684768677,4.49960134574212E-05
313,0.855098050180703,0,0,0,0,0,0,0.058269586414099,0.242880746722221,0.105349518358707
314,0.854670501155612,0,0,0,0,0,-2.14510470367943,0.000709857791662,0.287557035684586,0.038298975676298
315,0.854243165905034,8,2,6,0,0,-2.29296518945444,0.039507493376732,0.496577054262161,0.219053730368614
316,0.853816044322082,4,4,0,0,0,0,0.010071012191475,1.65022599697113,0.294640332460403
317,0.853389136299921,6,6,0,0,0,0,0.176645085215569,3.0043032169342,0.873211324214935
318,0.852962441731771,1,1,0,0,-12.2525699280125,0,0.063253812491894,0.048450406640768,2.38389992713928
319,0.852535960510905,3,3,0,0,0,0,0.014039762318134,0.218195989727974,0.325802385807037
320,0.85210969253065,0,0,0,-9.40101150609489,-20,0,1.22895514965057,3.38969564437866,0.545383989810944
321,0.851683637684385,0,0,0,0,0,0,0.005756190046668,0.031482264399529,0.06665064394474
322,0.851257795865542,4,3,1,20,-20,0,1.5437216758728,0.008524605073035,2.56018924713135
323,0.85083216696761,1,1,0,-0.841407047540965,0,0,0.018685562536121,0.165932327508926,0.004684126004577
324,0.850406750884126,8,8,0,0,0,0,0.006311148870736,0.293806195259094,0.19194820523262
325,0.849981547508684,0,0,0,-3.04269024819723,0,0,0.040859460830689,2.12055015563965,0.009309933520854
326,0.84955655673493,6,5,1,0,-1.26140440248189,0,101.886390686035,0.000568957242649,0.049318462610245
327,0.849131778456562,2,1,1,0,-0.485678092223376,0,0.207641556859016,0.026026209816337,0.034580741077662
328,0.848707212567334,3,1,2,0,0,0,0.031143737956882,0.552426517009735,0.022405588999391
329,0.84828285896105,0,0,0,0,0,0,0.154829978942871,2.27876091003418,0.010513892397285
330,0.84785871753157,0,0,0,0,0,0,0.16309180855751,0.927908718585968,0.981717526912689
331,0.847434788172804,3,2,1,0,0,0,0.09624632447958,0.052572648972273,1.50441431999207
332,0.847011070778718,0,0,0,0,0,0,0.742165863513947,0.221943154931068,8.47602564135741E-07
333,0.846587565243329,3,1,2,0,-5.6640510597911,0,104.863182067871,0.018757723271847,0.404552906751633
334,0.846164271460707,0,0,0,0,-5.40143205382417,0,2.60701084136963,0.002661450766027,1.34835290908813
335,0.845741189324977,0,0,0,0,0,0,0.150394648313522,1.0771290063858,7.15880250930786
336,0.845318318730314,2,2,0,0,0,0,0.309223622083664,0.356437891721725,0.006883174180985
337,0.844895659570949,0,0,0,0,0,0,0.007839640602469,1.55624306201935,0.028903430327773
338,0.844473211741164,0,0,0,0,0,0,0.066049046814442,0.307797461748123,0.130248233675957
339,0.844050975135293,1,1,0,0,0,0,0.915348529815674,1.27891194820404,0.01532503310591
340,0.843628949647726,3,0,3,0,0,0,0.492613404989243,0.000657043419778,8.29087734222412
341,0.843207135172902,0,0,0,0,0,0,0.477525144815445,0.139382138848305,0.637166619300842
342,0.842785531605315,0,0,0,-2.40325598155961,-1.5824104709997,0,0.095124408602715,0.861005425453186,0.18000091612339
343,0.842364138839513,1,1,0,0,0,0,1.56197552314552E-06,3.69673466682434,0.003777363104746
344,0.841942956770093,1,0,1,0,0,0,0.042803514748812,0.088348791003227,1.37816107273102
345,0.841521985291708,1,0,1,-0.784000043166224,0,-1.15637674122627,1.41451370716095,5.84889078140259,0.845808684825897
346,0.841101224299062,3,0,3,-4.08500946897372,-15.1490189128257,0,0.001173553988338,1.86498475074768,0.268389105796814
347,0.840680673686913,4,0,4,-2.70790887974095,-4.08736716312493,-5.93194186405395,0.032033625990152,0.79972916841507,0.010514943860471
348,0.840260333350069,2,2,0,0,0,0,0.007407070603222,0.073706224560738,0.012345425784588
349,0.839840203183394,2,0,2,-2.75032393059194,0,0,2.38371348381042,0.715851902961731,0.231105506420135
350,0.839420283081803,0,0,0,-3.50052331595196,0,0,0.851177394390106,0.567250907421112,0.003789329668507
351,0.839000572940262,0,0,0,-3.87484141980893,0,-8.87495435623254,0.204495564103127,4.32181262969971,0.030908938497305
352,0.838581072653792,2,2,0,-2.14224720833578,-2.17887672918783,0,0.483883947134018,0.324679791927338,0.34683084487915
353,0.838161782117465,0,0,0,0,0,0,0.069884859025478,95.6940078735352,0.34762966632843
354,0.837742701226406,3,0,3,-1.95229537471252,0,-2.18408504457977,9.88020324707031,0.271616071462631,8.58392231748439E-05
355,0.837323829875793,0,0,0,0,0,0,0.036103919148445,0.293617159128189,2.20130562782288
356,0.836905167960855,0,0,0,0,0,0,0.037767570465803,0.001380983623676,0.19002665579319
357,0.836486715376875,0,0,0,-2.63322501813859,0,-2.21738353458582,0.345757812261581,0.056357711553574,0.847286522388458
358,0.836068472019186,3,1,2,0,0,0,0.152716994285584,0.02138683386147,0.001046495744959
359,0.835650437783177,0,0,0,0,0,0,0.010389048606157,1.15023374557495,0.333007842302322
360,0.835232612564285,2,2,0,-2.30704464994801,-1.84843708364034,-0.166981402969728,0.015557719394565,0.277562618255615,0.108420386910439
361,0.834814996258003,1,0,1,-1.08477616794152,-0.418920313292224,0,0.101163782179356,3.17360281944275,0.053086176514626
362,0.834397588759874,4,3,1,0,0,0,0.526912391185761,0.007087456062436,0.001515595824458
363,0.833980389965495,2,2,0,0,0,-3.51367737817393,0.11184723675251,1.59474778175354,0.045698035508394
364,0.833563399770512,0,0,0,-2.30134089829712,-0.386422225650318,0,0.017302161082625,0.044795677065849,0.120595879852772
365,0.833146618070627,2,2,0,0,0,0,0.001163025153801,1.48225629329681,0.085280880331993
366,0.832730044761592,0,0,0,0,0,-2.37493951273602,0.01440014410764,0.073680080473423,1.17701196670532
367,0.832313679739211,0,0,0,-2.85779418266553,-0.9612947085717,0,0.000601530540735,0.012012135237455,0.132088661193848
368,0.831897522899341,1,1,0,-3.62120100367457,0,-12.961384947836,0.04797200858593,0.290956318378448,0.260909229516983
369,0.831481574137892,0,0,0,0,0,0,0.097806364297867,0.642917275428772,0.00311198621057
370,0.831065833350823,2,2,0,0,0,0,0.002683834172785,0.591456711292267,0.00051264470676
371,0.830650300434147,0,0,0,0,0,0,0.001397984917276,0.119256675243378,0.015770534053445
372,0.83023497528393,2,2,0,-4.77711817834509,-1.27333388508446,-3.10191940834326,0.030051000416279,0.166336789727211,0.4823217689991
373,0.829819857796288,3,0,3,20,0,-20,0.044653691351414,0.239648804068565,0.068775787949562
374,0.82940494786739,0,0,0,0,0,-14.6375844750663,0.016629485413432,0.359062939882278,0.052184745669365
375,0.828990245393457,1,1,0,0,0,0,0.16666716337204,0.002287718933076,0.18218144774437
376,0.82857575027076,0,0,0,-4.60789590432519,0,0,103.680450439453,0.070191323757172,0.052069671452046
377,0.828161462395625,0,0,0,-3.11575124199493,0,-20,0.005175424274057,1.3008394241333,1.91950380802155
378,0.827747381664427,4,0,4,0,0,0,0.012530595995486,0.3878333568573,0.138661772012711
379,0.827333507973595,0,0,0,0,0,0,1.27918314933777,0.011408600024879,3.22508859634399
380,0.826919841219608,0,0,0,0,-3.04311247367573,-2.29497993993946,0.335061550140381,0.183140307664871,0.098345145583153
381,0.826506381298998,0,0,0,-6.9351349030246,0,-1.47458987980021,0.42987334728241,0.186726331710815,6.0682544708252
382,0.826093128108349,0,0,0,0,-2.78650586213396,0,0.790533304214477,1.67800402641296,1.37365758419037
383,0.825680081544295,2,2,0,-3.93697853703165,0,0,0.114273697137833,9.42994156503119E-05,0.616688251495361
384,0.825267241503523,5,4,1,-2.22060658858746,0,0,0.007630170322955,0.007864993065596,21.4429512023926
385,0.824854607882771,2,0,2,0,-2.04137554316766,0,0.067225113511086,0.140069797635078,1.76589059829712
386,0.82444218057883,0,0,0,0,-3.5395613851044,0,0.106830336153507,1.41519463062286,0.001138873281889
387,0.82402995948854,0,0,0,0,0,-4.54798028566261,0.552886664867401,0.012950342148542,0.658122539520264
388,0.823617944508796,1,0,1,0,-15.5587633628914,-1.84373497051138,0.372253030538559,0.002082095015794,0.999130547046661
389,0.823206135536542,0,0,0,0,0,0,0.086393475532532,0.038030181080103,2.11079216003418
390,0.822794532468773,0,0,0,0,0,0,0.519427180290222,0.755662798881531,0.286168456077576
391,0.822383135202539,0,0,0,0,0,0,0.132041350007057,1.10069465637207,0.133651331067085
392,0.821971943634938,0,0,0,0,-2.71205144150572,0,0.208949044346809,0.109805837273598,1.07928872108459
393,0.82156095766312,1,1,0,0,-2.80100120223111,0,0.006170268170536,1.559197306633,2.34377026557922
394,0.821150177184289,1,0,1,0,0,-2.83327143730768,0.626082956790924,0.025366416200996,0.299509465694427
395,0.820739602095697,2,0,2,0,0,-2.48786273675365,100.705909729004,1.64248204231262,36.9924507141113
396,0.820329232294649,4,3,1,0,0,0,1.40473771095276,2.5828685760498,0.540051579475403
397,0.819919067678502,1,0,1,0,0,-2.11630865544619,0.356298416852951,0.057405047118664,100.091400146484
398,0.819509108144663,0,0,0,0,0,0,0.374802738428116,2.70840740203857,0.160274758934975
399,0.81909935359059,0,0,0,0,0,0,0.087902896106243,0.724554300308228,0.514291405677795
400,0.818689803913795,0,0,0,0,0,-0.131709511500078,5.34222793579102,0.162568241357803,1.20839691162109
401,0.818280459011838,0,0,0,-1.0643599365507,0,-11.8805475149753,0.07050459086895,1.78157770633698,0.418620973825455
402,0.817871318782332,0,0,0,0,-5.35666499473197,0,0.647150576114655,0.000405885832151,0.254650563001633
403,0.817462383122941,1,0,1,0,0,0,0.187923327088356,0.083074159920216,0.732062578201294
404,0.81705365193138,4,4,0,0,0,0,0.001681538415141,0.611478626728058,0.703919768333435
405,0.816645125105414,1,1,0,-5.51694249300641,0,0,0.072936818003655,0.426445573568344,0.902356505393982
406,0.816236802542861,3,0,3,0,0,0,0.30405792593956,0.496128976345062,1.03594279289246
407,0.81582868414159,10,10,0,-2.26079151886422,0,-0.277980824014108,3.95570492744446,1.16501104831696,0.488266259431839
408,0.815420769799519,0,0,0,0,0,0,0.049987271428108,1.85228741168976,0.010120312683284
409,0.81501305941462,0,0,0,0,0,0,0.183334425091744,0.030880149453878,0.011341824196279
410,0.814605552884912,0,0,0,0,-3.01264661868435,0,0.075570248067379,0.030167829245329,0.287671089172363
411,0.81419825010847,0,0,0,0,0,0,0.121813632547855,0.070007123053074,1.46426737308502
412,0.813791150983416,3,3,0,0,0,-7.67727497341199,0.036145154386759,2.36342096328735,0.042615789920092
413,0.813384255407924,4,1,3,0,0,0,0.013108786195517,0.001993544399738,0.016222661361098
414,0.81297756328022,2,0,2,20,0,-20,0.00219500856474,0.001370407408103,0.092263944447041
415,0.81257107449858,0,0,0,-1.86338039951085,0,0,0.131342262029648,2.02271676063538,0.015935277566314
416,0.812164788961331,7,0,7,0,0,0,0.006719429045916,0.719235897064209,0.010120457038283
417,0.81175870656685,2,0,2,0,0,0,0.418087720870972,0.27401876449585,0.033781383186579
418,0.811352827213567,6,5,1,0,0,-2.5487317119671,0.070394359529018,0.020825650542975,0.459037274122238
419,0.81094715079996,0,0,0,0,-2.23936429093417,0,0.030469136312604,0.327292054891586,0.026786016300321
420,0.81054167722456,0,0,0,0,0,0,0.54259979724884,4.08624505996704,0.000112680565508
421,0.810136406385948,5,0,5,0,0,0,0.269183278083801,0.317085742950439,0.039359163492918
422,0.809731338182755,1,0,1,0,0,0,0.045329932123423,0.13389365375042,0.031232114881277
423,0.809326472513664,2,2,0,0,0,0,2.14825773239136,0.518227696418762,0.145190641283989
424,0.808921809277407,0,0,0,0,0,0,0.124179884791374,0.625530362129211,0.00187114730943
425,0.808517348372768,0,0,0,0,-1.59654833854622,0,0.001795486430638,0.184696912765503,0.000481154071167
426,0.808113089698582,1,1,0,-2.26069357326003,0,0,0.136826708912849,0.047628812491894,0.101815313100815
427,0.807709033153733,4,2,2,0,-2.24938674279149,0,0.116468772292137,0.006035236641765,0.135564088821411
428,0.807305178637156,1,1,0,0,0,0,0.001443978631869,0.039498254656792,0.202345788478851
429,0.806901526047837,0,0,0,0,0,0,0.00107550888788,0.120409086346626,0.209924712777138
430,0.806498075284813,2,2,0,0,-2.75856516104305,0,0.01377597078681,0.021953923627734,0.019162964075804
431,0.806094826247171,2,2,0,0,0,0,0.011913031339645,0.08899300545454,0.320937603712082
