episode,collision_0,collision_1,collision_2,reward_0,reward_1,reward_2,loss_0,loss_1,loss_2
322,4,0,4,-0.05537917105083348,-0.8303424076604116,0,-0.15432978,0.052754764,-0.07962555
323,3,1,2,-0.05207067184005781,0,0,-0.0030035547,0.052780222,-0.0056937407
324,5,0,5,-0.05774006654045477,0,0,-0.13176773,0.0,0.06076627
325,1,0,1,-0.05963358672111201,0,0,-0.18339595,0.026148053,0.13730377
326,3,0,3,-0.0662921456527773,0,0,-0.06669733,0.0,0.0859453
327,6,0,6,-0.05233416719061106,0,0,0.031321123,0.014106222,-0.018480241
328,1,0,1,-0.11316449660825229,0,0,-0.20018248,0.0,-0.00919405
329,1,0,1,-0.0788052414360147,0,0,-0.07402297,0.0,0.10152339
330,4,0,4,-0.08643859456299796,0,0,0.08347569,0.0,0.046133555
331,3,0,3,-0.04838893970694357,0,0,-0.047794376,0.0,0.015144897
332,0,0,0,-0.046097985187152156,0,0,0.0766846,0.0,0.0
333,4,0,4,19.975498486833008,0,-20,-0.04597064,0.06362291,-0.009802204
334,14,0,14,-0.04761994721774307,0,0,-0.060898684,0.0,-0.08773965
335,6,0,6,-0.06552608243607246,0,0,0.008753553,0.033688106,-0.08830038
336,3,0,3,-0.07239432230742485,0,0,-0.055005684,0.0,-0.08164764
337,2,0,2,-0.05596021477066007,0,0,-0.04861048,0.0,-0.13325001
338,2,0,2,-0.12477809704251674,0,-0.35668485176574505,-0.1452532,0.0,-0.05945308
339,3,0,3,-0.07426036829891003,0,-3.735029813487104,0.10283294,0.0,0.09563865
340,0,0,0,-0.07245708208299606,-2.288171041568381,-0.1467919379643412,-0.15938249,-0.024240723,0.1365324
341,9,0,9,-0.0512096238231041,0,-1.7486945135978704,-0.005122167,0.0,-0.09812249
342,1,1,0,-2.0823989801375093,0,-4.872682081689796,0.05240325,0.05369486,0.04160908
343,0,0,0,-0.09880976389191934,0,-5.897374737176289,0.06842788,0.0,-0.039463744
344,4,0,4,-4.7678630725936415,0,-6.579892802347618,0.11596196,0.0,-0.05184948
345,0,0,0,-1.6489460185979596,0,-4.984222400938805,0.12976867,0.04964061,0.11091982
346,1,0,1,-2.3023144995464375,0,-6.371843023892371,-0.015722455,0.0993902,0.16591315
347,0,0,0,-0.9564195088310998,0,-6.892669823676168,-0.002190628,0.0,0.066215575
348,7,0,7,-0.6627333782087708,0,-5.177012251635734,-0.006579237,0.0,0.006222789
349,2,0,2,-3.3233181164522914,0,-4.241240840294531,0.023076205,0.0,0.05672042
350,0,0,0,-6.5934522364686945,0,-10.62247088665534,0.07968229,0.0,-0.1125314
351,2,0,2,-5.689175279509831,0,-9.340727766506646,-0.005507311,0.0,-0.035105165
352,2,0,2,-2.734505616967549,0,-4.99376010722386,-0.014831858,0.0,-0.05689806
353,2,0,2,-7.470746174386012,0,-11.542731318388793,0.013924915,0.0,0.01046408
354,4,0,4,-6.2572012433792255,0,-10.743288535521067,0.012806922,0.0,0.118401006
355,6,0,6,-9.320616456037254,0,-11.559063180956754,-0.15223117,0.0,0.16008453
356,7,0,7,-5.035711664088055,0,-8.628115022559292,-0.012153418,0.045829948,-0.012817345
357,3,0,3,-4.372352345911532,0,-9.406259243485422,0.08214389,0.0,0.08888561
358,7,0,7,-8.373980028000073,0,-12.191753545197376,-0.029979903,0.0,-0.004031675
359,5,0,5,-7.454528911794101,0,-10.143535002956728,-0.0781425,0.0,-0.016177788
360,6,0,6,-3.134735049760625,-0.10583304200138643,-8.959133842909457,-0.13606043,0.029815903,0.0073491144
361,1,0,1,-8.658925128582101,0,-11.638913832360792,-0.0650151,0.0,0.010451994
362,12,0,12,-8.451795912454845,0,-10.39304365467651,-0.0674711,0.0,-0.00514297
363,2,0,2,-7.682396352387546,0,-7.794479046673653,-0.024780078,0.0,0.14905716
364,5,4,1,-6.319474715468498,0,-8.740485089696609,-0.15672632,0.035655327,0.059968885
365,0,0,0,-11.392084900194629,0,-15.314479086775883,-0.1262137,0.0,-0.1366995
366,0,0,0,-5.295582805914853,0,-11.79271748798919,-0.016057886,0.0,0.0061351038
367,2,0,2,-13.250841162618695,0,-20.206319157436084,0.07670913,0.0,0.0071432996
368,0,0,0,-5.710387274510588,0,-19.71776616418874,0.058026046,0.032212228,0.13094161
369,0,0,0,-8.704211892876073,0,-13.149874581352076,-0.13828634,0.0,0.043067142
370,3,0,3,-8.091041107279331,0,-16.844584126254162,-0.14571403,0.0,-0.023922114
371,0,0,0,-6.249561190215033,-1.2755475037563269,-12.137242955483828,0.020760646,0.025015786,0.07177326
372,5,0,5,-11.647023375772065,0,-19.912140333313534,-0.10405352,0.050202098,0.07624648
373,0,0,0,-5.828756838834088,0,-12.588340324727461,0.051345047,0.0,0.04169362
374,2,0,2,-4.738731540734832,0,-14.549891191000672,-0.018374462,0.0,0.034397308
375,2,0,2,-13.036720901704534,0,-25.93121484522696,0.011439216,0.0,0.08187304
376,0,0,0,-9.252047416725066,0,-14.470079362616524,-0.12261603,0.0,0.024483236
377,0,0,0,-13.209687041277482,0,-31.24041447326929,-0.05416414,0.04204505,-0.0031884408
378,0,0,0,-9.200600248456901,0,-17.897747676454138,-0.015480034,0.0,0.09269745
379,0,0,0,-11.790859758903279,0,-26.780275966485682,0.015677745,0.038666986,0.10828911
380,1,1,0,-3.8048705316520106,0,-17.586286617419937,0.005501628,-0.0029257108,-0.0038898897
381,0,0,0,-7.818032165140936,0,-23.611229840259117,-0.012532625,0.0,-0.12957846
382,0,0,0,-2.3194176263295434,0,-15.779143976043107,-0.10175291,0.0,0.10846563
383,0,0,0,-5.860061847725724,0,-20.089890656992008,-0.11135346,0.0,-0.044851348
384,0,0,0,-2.417090661138529,0,-12.932835270413168,0.0650196,0.0,0.15265389
385,3,0,3,-2.18969383870814,0,-10.792037718602522,-0.07954469,0.09757158,-0.09422421
386,0,0,0,-2.5239740681603173,0,-22.18326025297684,0.0102313375,0.0,0.02379661
387,0,0,0,-3.710897852093966,0,-20,0.04150558,0.03519275,0.0061151218
388,0,0,0,-0.28015335950115844,0,-20,-0.088593505,0.0,-0.08401642
389,0,0,0,-3.618357822309568,0,-20,-0.009846461,0.0,0.117336944
390,0,0,0,-1.0104103436287009,0,-20,-0.08457753,0.0,0.016962904
391,1,0,1,-2.8723167425954674,0,-20,0.01813838,0.084254704,-0.006501875
392,0,0,0,-0.9591402360062242,-0.8588596942775983,-20,-0.014299364,-0.00039562225,-0.04684844
393,0,0,0,-0.2325773466574504,0,-17.868136568266213,-0.06863445,0.0,-0.0464038
394,0,0,0,-0.6303086448218512,0,-15.718066362265933,-0.024941234,0.0,-0.07874124
395,3,3,0,-0.19731713133096443,0,-14.558493642230946,-0.015818167,0.08428345,-0.036165595
396,1,1,0,-0.20116245490994678,0,-12.46224532542171,-0.109323494,0.009883463,-0.034269948
397,8,8,0,-0.16504563888609897,0,-6.659305573533069,-0.09934834,0.042223345,-0.008353026
398,0,0,0,-0.14734313914240027,0,-4.532048598610153,0.10252115,0.0,-0.05561756
399,0,0,0,-0.1602601184021243,0,-6.24001832804386,0.07305439,0.0,0.093186885
400,0,0,0,-0.15014175422802964,0,-3.264863931393796,0.10212871,0.0,0.05420768
401,0,0,0,-0.15542185125853136,0,-2.41365473726425,-0.105573654,0.0,-0.08049295
402,0,0,0,-0.10993522826060856,0,-2.8216229283564846,-0.0032762361,0.0,-0.040641755
403,1,1,0,-0.179341531572072,0,-2.272209576460265,-0.095641896,0.13207655,0.034517862
404,1,0,1,-0.14345236463570807,0,-0.8403033244060509,-0.015136456,0.0,0.15555039
405,5,3,2,-0.0803796394320413,0,0,0.008922062,-0.03940506,0.080654055
406,0,0,0,-0.06988865994289951,0,0,0.09254633,0.0,0.12979734
407,0,0,0,-0.11787527311027367,0,0,0.040445548,0.0,0.0
408,1,1,0,-0.07487684786413577,0,0,-0.1410626,0.07411322,0.0375834
409,0,0,0,-0.05824059042669949,0,0,0.19979854,0.0,0.0
410,0,0,0,-0.0734712762733299,0,0,0.045557637,0.0,0.0
411,0,0,0,-0.058677696432365395,0,0,0.04532117,0.0,0.0
412,0,0,0,-0.09926944242731582,0,0,0.044961378,0.0,0.17405652
413,1,0,1,-0.06985465524906775,0,0,0.043060474,0.0,0.023228543
414,2,1,1,-0.07261445456964981,0,0,0.12293062,0.085003875,0.10795495
415,2,0,2,-0.04984763767969822,0,0,-0.019558864,0.0,0.008248734
416,5,5,0,-0.08197573876637534,0,0,-0.0574076,-0.07082176,0.0
417,5,3,2,-0.04466039227261421,0,0,-0.0049154568,0.03469498,-0.052659523
418,0,0,0,-0.08643472378530187,0,0,-0.07337797,0.0,0.0
419,3,0,3,-0.06619969636166294,0,0,-0.18484339,0.0,-0.17238897
420,1,0,1,-0.07773027230596904,0,0,-0.22196072,0.0,0.10344061
421,2,0,2,-0.0563510214327117,0,0,-0.12775804,0.0,0.068933755
422,0,0,0,-0.09871846577322034,0,0,0.030546498,0.0,0.061156686
423,5,1,4,-0.03953588386899766,0,0,0.08929829,-0.075853385,-0.015357046
424,0,0,0,-0.05543491589955253,0,0,0.025084175,0.0,0.0
425,2,0,2,-0.07206218242804618,0,0,0.0089046955,0.0,-0.007027422
426,0,0,0,-0.10924357083842547,-2.1034038473215033,0,0.07789653,-0.11203622,0.0
427,2,0,2,-0.05617747193230637,0,0,-0.113152005,0.0,0.0627709
428,2,0,2,-0.040745146653324106,0,0,-0.11141424,0.0,0.028782973
429,1,0,1,-0.08238622487049158,0,0,0.04428113,0.0,0.028196264
430,4,1,3,-0.06743937694808118,0,0,0.11380709,-0.03818956,-0.019225804
431,2,2,0,-0.06613927633186639,0,0,0.009482541,0.012633489,0.0
432,0,0,0,-0.07920783032347646,0,0,0.074395135,0.0,0.0
433,1,1,0,-0.047030206744673494,0,0,-0.13163254,-0.12802607,0.0
434,0,0,0,-0.06943415585752108,0,0,0.045659855,0.0,0.0
435,2,2,0,-0.10738277541856732,0,0,-0.095454976,0.013755885,0.05585431
436,3,3,0,-0.07406707496733439,0,0,0.015800375,0.088706456,0.0
437,0,0,0,-0.0665979277853893,0,0,0.08580761,0.0,0.0
438,0,0,0,-0.06625585065513294,0,0,0.09823373,0.0,0.0
439,0,0,0,-0.05291150678264822,0,0,0.018266613,0.0,0.0
440,2,0,2,-0.08444959016338903,-1.5841117933787774,0,-0.14577685,0.0030341304,-0.107821554
441,0,0,0,-0.06180309430663462,0,0,0.08981143,0.0,0.0
442,0,0,0,-0.08113823695264123,-2.069512008949682,0,0.116666056,-0.047940046,0.14860028
443,1,1,0,-0.11410812939789179,0,0,-0.00012774825,0.013724012,0.0
444,2,2,0,-0.025007925554622917,0,0,0.05731899,0.03341709,0.0
445,1,1,0,-0.06858031363067969,0,0,-0.2038245,-0.12734616,0.0
446,0,0,0,-0.09257246925363957,-1.538369646891411,0,0.20581546,0.010222944,0.12982252
447,5,3,2,-0.07641794108949344,-0.831038102709345,0,0.036697406,0.050827283,0.098154396
448,3,3,0,-0.0841880607927964,-1.4980330397174035,0,-0.13123165,0.0070034815,0.05905153
449,0,0,0,-0.08030259166046072,-2.1857994735846393,0,0.06918355,0.08047786,0.0
450,2,2,0,-0.03020133545890892,-0.38743105681916523,0,0.11661816,-0.019903678,0.0
451,1,0,1,-0.3871443919831961,-2.4130285096518387,0,-0.14928192,-0.0527845,0.035478536
452,4,4,0,-0.08005832934429948,-2.0654947693441312,0,-0.10497458,-0.17333107,0.0
453,0,0,0,-0.0845770652298053,-2.8776729233801746,0,-0.004895208,-0.12538792,0.09692385
454,5,5,0,-0.10771168759330972,-2.266922533763346,0,-0.054522738,-0.042449307,0.0
455,0,0,0,-3.429605933798402,-5.877352600604859,0,0.090056896,-0.041059237,0.0
456,1,1,0,-2.5216233662573764,-3.195809702157617,0,-0.1127354,-0.15779316,0.07950414
457,0,0,0,-2.8512988078697865,-5.578750205130424,0,0.10772369,-0.10005199,0.0
458,2,0,2,-0.07350975597110342,-1.4083076537838957,0,-0.04087926,-0.09462063,0.1569228
459,0,0,0,-3.2638078218690976,-6.952963756378452,0,-0.0456612,-0.021812454,0.0056741405
460,0,0,0,-2.855490837894365,-5.078665716260286,0,-0.09913223,-0.010837398,0.0
461,4,4,0,-2.1148773601200213,0,0,-0.023830695,-0.002238326,0.0
462,1,0,1,-9.268422955689521,-12.55552830567487,0,-0.18273355,0.009923074,-0.1372421
463,1,1,0,-3.4042379845320445,0,0,-0.07794867,0.07763095,0.0
464,3,3,0,-0.09622833090357459,-4.090876298221292,0,-0.03638675,-0.0015573883,-0.048331257
465,0,0,0,-9.424122257344882,-11.162628031327134,0,1.7211438e-05,0.09517983,0.0
466,0,0,0,-2.548972220978262,-5.573928197864604,0,-0.04316552,0.022758204,0.0
467,2,2,0,-0.05189182825616934,-2.160600306861702,0,-0.1784557,-0.019545974,0.0
468,2,2,0,-2.6130731668785865,-2.5208049015253153,0,0.08350444,-0.08312433,0.0
469,2,0,2,-0.10571531285488155,0,0,-0.1027814,0.051862124,0.074077055
470,4,2,2,-2.75754367466374,-1.0655703188495558,0,-0.012243293,0.05614705,0.028930645
471,0,0,0,-0.127766392257236,-3.5483738779785323,0,0.03580988,0.07204305,0.0
472,5,5,0,-0.06178380110367801,-1.2374474228078092,0,-0.115697384,0.12559736,0.0
473,2,2,0,-1.6695241013998534,-5.321755012264765,0,0.037475422,-0.095958464,0.0
474,0,0,0,-0.051171059081944116,0,0,-0.021094874,0.039960343,0.0
475,0,0,0,-0.11386130683508688,-1.3396166650740327,0,-0.12343503,0.044281647,0.0082099745
476,0,0,0,-1.3965539820697948,-3.002622863749293,0,0.04408673,-0.07193041,0.0
477,0,0,0,-2.2750419230126213,-4.698172528750847,0,-0.10812467,-0.012260084,0.0709847
478,3,3,0,-0.08915049081357874,0,0,-0.014429817,-0.04938253,0.0
479,9,9,0,-0.09258834992424657,0,0,-0.049924765,-0.0038515998,0.0
480,3,3,0,-0.08713577411596733,0,0,0.0069501437,-0.10810158,0.06071328
481,4,2,2,-0.1123264152508319,0,0,-0.011806372,0.0703584,0.002703743
482,0,0,0,-3.4919203441745044,-5.447218859856465,0,-0.008006406,-0.10709279,0.0
483,1,1,0,-2.55562341048296,-2.011070144057483,0,-0.1493201,-0.007693639,0.0
484,1,1,0,-0.11017611515747867,0,0,0.025363693,-0.0768086,0.0
485,2,2,0,-2.205356177695002,-2.5125680500147642,0,-0.017439332,-0.09315804,0.0
486,3,3,0,-0.10532133798989546,0,0,-0.0054088915,-0.06785454,0.0
487,4,4,0,-0.07601571679178866,0,0,-0.07874146,0.035881262,0.06631419
488,0,0,0,-0.7565850438892211,-3.0812720753845393,0,-0.08277568,0.042997397,0.0
489,0,0,0,-0.11990891778440749,-2.7951616610124708,0,0.03688009,-0.045477863,0.0
490,4,2,2,-0.13497577744566483,-2.1412025554578946,0,-0.11761147,-0.021968203,0.091811925
491,4,3,1,-0.09189511669788683,0,0,0.083476536,-0.040250808,0.06676419
492,5,4,1,-0.06258735468695201,0,0,0.032295384,-0.093639985,-0.08635841
493,1,1,0,-0.055784961151553805,0,0,0.09454313,0.07528105,0.0
494,4,4,0,-0.10036563659470009,0,0,-0.052656487,-0.0050030635,0.0
495,0,0,0,-0.07152170106849222,-0.3808575457242491,0,0.039786104,-0.041548718,0.0
496,3,2,1,-0.1358234630655333,-1.796296181905983,0,-0.032174718,-0.034334194,0.062389728
497,3,0,3,-0.06841600687995007,-0.7022794010912103,0,-0.06578075,0.09868984,-0.028298045
498,6,5,1,19.977691757666474,-20,0,-0.085586146,0.010998373,0.01673852
499,2,2,0,19.983100080199023,-20,0,0.06508162,-0.053000145,0.0
500,13,13,0,-0.06382179902429833,0,0,0.078907035,0.07860076,0.0
501,9,9,0,-0.04571668493034199,0,0,0.0856782,0.03263558,0.0
502,13,13,0,-0.040561559190452935,0,0,0.08893383,-0.14035042,0.0
503,9,9,0,19.97578616282102,-20.05580759545933,0,-0.06499535,-0.022334456,0.0
504,3,2,1,-0.10815328557324055,-2.516028564902937,0,-0.015341606,-0.0076044137,0.0011645106
505,6,6,0,-0.06796982623754959,-0.06285429894306915,0,0.00060129183,-0.03872433,0.0
506,5,3,2,-0.07310696023336445,-2.39809130606466,0,-0.03647424,0.014647571,0.043727938
507,4,4,0,-0.0889662764563482,-2.180107936296058,0,-0.016877258,-0.08070986,0.0
508,7,7,0,-0.10812610533360723,-2.5377462798934927,0,0.03565322,-0.011466685,0.0
509,4,0,4,-0.1348811517956858,-3.209448654322183,0,-0.027495055,0.033720654,0.049281828
510,2,2,0,-0.07781295893125165,-3.0332285264304937,0,-0.008932581,0.094052024,0.0
511,5,5,0,-0.12727349189121911,-3.245659345686303,0,-0.13644567,0.03216512,0.0
512,2,2,0,-0.06462712241210324,-2.3247004890512937,0,-0.09674548,0.078350626,0.050351445
513,3,2,1,-1.6093229741523878,-2.9764081647557648,0,-0.13125673,0.01528235,0.040480472
514,11,11,0,-0.09927918326224094,-2.0228614171927837,0,0.013181963,0.06681128,0.0
515,7,7,0,-0.10420523580011853,-2.166017236130223,0,0.00044912775,0.03296761,0.0
516,9,5,4,-0.07276634824842065,-2.2053544730927057,0,0.18365698,0.024219647,0.06658426
517,6,6,0,-0.10630388318409086,-3.9620667414085524,0,0.000996002,-0.0093645,0.0
518,3,3,0,-0.08601483641828546,-2.8297982030088358,0,0.03337341,-0.01585068,0.0
519,3,3,0,-0.07700408762278192,-1.5644771971269344,0,-0.0094743855,-0.021289835,0.026312307
520,13,12,1,19.981585060329188,-20,0,-0.053362772,0.05511452,0.015875274
521,9,8,1,-0.13685432140983633,-2.4167584421001473,0,-0.07243541,0.04400069,-0.0653527
522,4,2,2,-0.5645171826012255,-2.4138985151034085,0,-0.0799295,-0.1524582,-0.008788147
523,11,9,2,-0.08742772132748622,-3.5160675099244045,0,-0.058054466,-0.042513195,0.03641049
524,8,8,0,-2.7011002933641985,-7.462640649170993,0,-0.009924555,-0.1013166,0.06723537
525,14,14,0,-2.671450397971025,-4.921995278788744,0,-0.045649707,0.007345101,0.0
526,13,10,3,-0.047339093334095174,0,0,0.022409085,-0.059385046,0.019885493
527,6,6,0,-3.393468625215771,0,0,0.018598704,-0.050169956,0.0
528,14,12,2,-0.05848523161657553,-2.571601649503767,0,0.13141027,-0.0142969005,0.020174628
529,14,14,0,-2.8357522285869914,-6.126525658442818,0,-0.17778732,-0.010609817,0.074702285
530,13,13,0,-3.8340974585687504,-7.931825624203055,0,0.0101403855,-0.0034450719,0.0
531,9,9,0,-3.4555401143551063,-5.40847602664293,0,-0.08978937,0.0051456913,0.0
532,8,8,0,-4.546328177401685,-2.692185396932134,0,0.005189499,0.055744965,0.0
533,5,5,0,19.55341303674206,-20,0,-0.014557775,0.03986402,0.0
534,1,1,0,-0.1074867675095339,-2.423559345018207,0,-0.0097107105,0.024507184,0.0
535,5,5,0,-0.10307971133627541,-5.538779492513887,0,0.041085567,0.046735846,0.0
536,5,5,0,-0.1192427829445238,-4.495406851227438,0,0.11740191,0.004852233,0.031158092
537,5,2,3,-0.0969012198857488,-2.852748991364965,0,-0.03597256,-0.01749593,0.009086325
538,8,8,0,-6.915735406922224,-9.716264680340373,0,-0.10002203,-0.062220167,0.0
539,0,0,0,-0.10485207396359696,-6.023597220200305,0,0.0058416487,-0.036448445,0.0
540,3,2,1,-0.1002513473166393,-2.716215325884047,0,-0.056762468,0.05097626,-0.07427282
541,2,2,0,-0.08974957727360397,-4.647073764002529,0,0.016807439,0.09891197,0.0
542,0,0,0,-2.3219481961705215,-4.201538890599441,0,-0.09753039,0.10078599,0.0
543,3,3,0,-0.14421463588722833,-5.085446744519724,0,0.060515333,0.13473648,0.0
544,1,0,1,-0.13815958127394376,0,0,-0.030410632,0.013143039,0.0078671435
545,5,1,4,-0.1361713510929393,-3.889975022075207,0,-0.047605935,-0.066962294,-0.03665071
546,4,4,0,-2.1552022854646653,-3.9874929714337286,0,-0.021313,-0.013701571,0.0
547,3,1,2,-0.11486036511801334,0,0,-0.042021368,-0.08089874,0.099321656
548,4,4,0,-0.10368965147838644,0,0,-0.113994434,0.030886624,0.0
549,2,0,2,-0.12563861411333666,-2.186094862260241,0,-0.05790758,0.020998767,-0.019660195
550,4,4,0,-0.08416429365203904,0,0,-0.048642524,0.024815306,0.0
551,6,6,0,17.901962771169536,-21.771810967276927,0,0.10167113,0.016723758,0.0
552,2,2,0,-2.473306464700972,-4.6697125179748475,0,-0.010810775,0.04902637,0.0
553,1,1,0,-2.658908226559516,-2.4265443865091103,0,-0.017312627,0.020962678,0.0
554,8,8,0,-0.08997919813115288,0,0,-0.030047376,-0.018466653,0.0
555,5,5,0,-2.6818539883573744,-2.2309361117176882,0,-0.07875843,-0.010383455,0.0
556,4,2,2,-0.09633075993336859,0,0,-0.09405596,0.041809507,0.07383038
557,2,2,0,-0.07200211599195697,-2.0127290181877,0,0.005539519,0.047727965,0.0
558,4,4,0,-4.057577833058784,-6.429783311018761,0,0.0485915,0.039555542,0.07542312
559,4,4,0,-0.07452392704599613,-0.45241645493161453,0,0.0049695573,0.03158033,0.041120898
560,12,12,0,-0.03746038293335779,0,0,0.07896812,0.025224324,0.0
561,8,8,0,-0.09976769819161192,0,0,0.13814996,-0.057347305,0.04701903
562,5,4,1,-2.306696713372389,-2.6097760903368434,0,-0.07389343,-0.057202168,0.030061992
563,1,1,0,-3.260160672147837,0,0,0.04453731,0.060258705,0.006130115
564,4,4,0,-0.045488810080412986,0,-1.9245746624337556,0.061734837,-0.063409515,0.039335757
565,4,3,1,-0.09619689953214561,-1.3581974280344067,0,-0.017055234,-0.023995647,0.008985222
566,6,2,4,-3.3770982295218968,-2.349124384055248,0,0.018133363,0.10249626,0.09774301
567,1,0,1,-3.0335852311796643,0,0,0.08330468,0.055960387,-0.03025866
568,5,4,1,-3.851655239266975,0,0,-0.054239158,0.050936192,-0.05307641
569,11,11,0,-8.274330707289854,-3.014776471052127,0,-0.105685994,0.051849976,0.0
570,8,3,5,-0.08343590942533731,0,0,-0.06117557,0.050479405,-0.0027506312
571,14,11,3,-3.145691305703246,-4.086250982941193,0,-0.09026084,0.029917208,0.060404744
572,0,0,0,-2.1435978615218634,0,0,0.050818857,0.015347002,0.0
573,5,5,0,-0.10436009355578178,0,0,-0.0540567,0.041929457,0.0
574,5,5,0,-0.07418820868972781,0,0,-0.08112439,-0.032613054,-0.010854176
575,3,3,0,-0.11079776544132369,0,0,-0.020696884,-0.0068120384,0.0
576,7,6,1,-0.048300617225165134,0,0,0.071127266,-0.030109895,0.014788686
577,11,11,0,19.978239437735308,-20,0,-0.06840653,0.06862944,0.0
578,3,3,0,-0.030886414763948534,0,0,-0.10821879,0.06805449,0.0
579,4,4,0,-0.025133334943691688,0,0,-0.06606934,0.03615561,0.0
580,0,0,0,-0.5179238686520996,-2.088139439651282,0,0.029697075,0.072598286,0.0
581,4,4,0,-0.06251783617216893,0,0,-0.07849639,0.005546074,0.06057036
582,10,8,2,-0.14808351695025251,0,0,-0.09207846,0.074551746,-0.016527725
583,9,9,0,-0.055505344585347095,0,0,-0.19037892,0.06617809,0.05486288
584,9,9,0,-0.05382504595120187,0,0,-0.023931907,0.072499745,0.0
585,8,8,0,-0.07898752693168051,0,0,-0.0331161,0.05264443,0.057237167
586,7,7,0,-0.059440133045744095,0,0,0.009686765,0.07037332,0.0
587,7,7,0,-0.04552109124684576,0,0,0.015157364,-0.013093538,0.0
588,10,9,1,-0.0721901078126365,0,0,-0.10865771,-0.016415853,-0.04473022
589,9,9,0,-0.0632703710990898,0,0,0.055756837,0.010890167,-0.022120524
590,12,12,0,-0.038955391168212644,0,0,0.0073862537,0.11257609,0.0
591,10,10,0,-0.059915814516091986,0,0,-0.01140398,-0.0989264,0.0
592,9,9,0,19.982757849054426,-20,0,0.0307653,0.018501472,0.0
593,13,12,1,-0.10302883935299756,0,0,-0.070882455,-0.07864732,0.024186553
594,10,9,1,-0.03957030045298851,0,0,0.009983185,-0.004909428,0.047528774
595,14,13,1,-0.05553659508500828,0,0,-0.04305169,-0.02773357,0.033426918
596,17,16,1,-0.10178798642250982,0,0,-0.022461202,0.06639403,0.03649249
597,12,12,0,-0.0839043720597475,0,-0.23561914596414546,-0.03371049,0.044542722,0.060247105
